PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,20,,,crosstenantidentitysyncpolicypartner-delete|crosstenantidentitysyncpolicypartner-delete|crosstenanta,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-update|externalidentitiespolicy-update|externalidentitiespolicy-get|externa,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-post-includes|permissiongrantpolicy-post-includes|permissiongrantpolicy-list|p,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-update|identitysecuritydefaultsenforcementpolicy-update|id,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-list-trustframeworkpolicies|trustframework-list-trustframeworkpolicies|trustframework,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,10,,,cloudcommunications-getpresencesbyuserid|cloudcommunications-getpresencesbyuserid|subscription-post-,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-setuserpreferredpresence|presence-clearpresence|presence-clearuserpreferredpresence|cloudco,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,21,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|printer-get|printer-get|pri,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,32,,,printer-delete-tasktrigger|printservice-list-endpoints|printoperation-get|printer-post-tasktriggers|,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-update|printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printdocument-get-file|printdocument-get-file|printservice-list-endpoints|printserviceendpoint-get|p,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|printjob-get|printjob-get|p,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printershare-post-jobs|printdocument-get-file|printdocument-get-file|printservice-list-endpoints|pri,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printershare-post-jobs|printservice-list-endpoints|printjob-cancel|printserviceendpoint-get|print-li,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|print-get-settings|printser,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",20,,,print-update-taskdefinition|printtaskdefinition-get|printtaskdefinition-list-tasks|print-delete-task,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governanceroleassignment-export|governanceroleassignmentrequest-list|governanceroleassignmentrequest,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,17,,,governanceroleassignment-export|governanceroleassignmentrequest-list|governanceroleassignmentrequest,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governanceroleassignment-export|governanceroleassignmentrequest-list|governanceroleassignmentrequest,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,24,,,governanceroleassignment-export|governanceroleassignmentrequest-list|governanceroleassignmentrequest,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,22,,,governanceroleassignment-export|governanceroleassignmentrequest-list|governanceroleassignmentrequest,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governanceroleassignment-export|governanceroleassignmentrequest-list|governanceroleassignmentrequest,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,19,,,approval-get|privilegedaccessgroupassignmentschedule-filterbycurrentuser|privilegedaccessgroupassign,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",23,,,privilegedaccessgroupassignmentschedulerequest-cancel|privilegedaccessgroupassignmentschedulerequest,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,Delete assignment schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroupeligibilityschedule-filterbycurrentuser|privilegedaccessgroupeligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroupeligibilityschedule-filterbycurrentuser|privilegedaccessgroupeligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
PrivilegedEligibilitySchedule.Remove.AzureADGroup,False,False,Delete eligibility schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-eligibilityschedulerequests|privilegedaccessgroup-post-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Remove.AzureADGroup.html
ProfilePhoto.Read.All,False,False,Read profile photo of a user or group,10,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.Read.All.html
ProfilePhoto.ReadWrite.All,False,False,Read and write profile photo of a user or group,20,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.ReadWrite.All.html
ProgramControl.Read.All,False,False,Read all programs that user can access,4,,,programcontroltype-list|programcontroltype-list|program-list|program-list|programcontrol-list|progra,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
ProgramControl.ReadWrite.All,False,False,Manage all programs that user can access,9,,,programcontroltype-list|programcontroltype-list|programcontrol-delete|programcontrol-delete|program-,https://graphpermissions.merill.net/permission/ProgramControl.ReadWrite.All.html
PublicKeyInfrastructure.Read.All,False,False,Read certificate based authentication configurations,0,,,,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.Read.All.html
PublicKeyInfrastructure.ReadWrite.All,False,False,Read and write certificate based authentication configurations,0,,,,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.ReadWrite.All.html
QnA.Read.All,False,False,Read all Questions and Answers that the user can access.,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/QnA.Read.All.html
RecordsManagement.Read.All,False,False,"Read Records Management configuration, labels, and policies",26,,,security-categorytemplate-get|security-categorytemplate-get|security-categorytemplate-get|security-c,https://graphpermissions.merill.net/permission/RecordsManagement.Read.All.html
RecordsManagement.ReadWrite.All,False,False,"Read and write Records Management configuration, labels, and policies",65,,,security-retentioneventtype-update|security-retentioneventtype-update|security-retentioneventtype-up,https://graphpermissions.merill.net/permission/RecordsManagement.ReadWrite.All.html
Reports.Read.All,False,False,Read all usage reports,148,,,reportroot-getyammergroupsactivitydetail|reportroot-getyammergroupsactivitydetail|reportroot-getyamm,https://graphpermissions.merill.net/permission/Reports.Read.All.html
ReportSettings.Read.All,False,False,Read admin report settings,1,,,adminreportsettings-get|adminreportsettings-get|adminreportsettings-get|adminreportsettings-get|,https://graphpermissions.merill.net/permission/ReportSettings.Read.All.html
ReportSettings.ReadWrite.All,False,False,Read and write admin report settings,2,,,adminreportsettings-update|adminreportsettings-update|adminreportsettings-get|adminreportsettings-ge,https://graphpermissions.merill.net/permission/ReportSettings.ReadWrite.All.html
ResourceSpecificPermissionGrant.ReadForChat.All,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.All.html
